participant_id,Amorphous,AmorphousURating,AmorphousRRating ,Contextless,ContextlessURating,ContextlessRRating ,CRUDy,CRUDYURating,CRUDYRRating ,Inconsistent,InconsistentURating,InconsistentRRating ,Non-descriptive,Non-descriptiveURating,Non-descriptiveRRating,Non-hierarchical,Non-hierarchicalURating,Non-hierarchicalRRating ,Non-pertient,Non-pertientURating,Non-pertientRRating ,Non-standard,Non-standardURating,Non-standardRRating ,Pluralized,PluralizedURating,PluralizedRRating ,Unversioned,UnversionedURating,UnversionedRRating ,Tunneling,TunnelingURating,TunnelingRRating ,Archetype,ArchetypeURating,ArchetypeRRating ,Ambiguity,AmbiguityURating,AmbiguityRRating ,Flat,FlatURating,FlatRRating ,,Tidy,TidyURating,TidyRRating ,Contextual,ContextualURating,ContextualRRating ,Verbless,VerblessURating,VerblessRRating ,Consistent,ConsistentURating,ConsistentRRating ,Descriptive,DescriptiveURating,DescriptiveRRating,Hierarchical,HierarchicalURating,HierarchicalRRating ,Pertinent,PertinentURating,PertinentRRating ,Standard,StandardURating,StandardRRating ,Singularized,SingularizedURating,SingularizedRRating ,Versioned,VersionedURating,VersionedRRating ,Adherence,AdherenceURating,AdherenceRRating ,Inco_Archetype,Inco_ArchetypeURating,Inco_ArchetypeRRating ,Annotation,AnnotationURating,AnnotationRRating ,Structured,StructuredURating,StructuredRRating ,AmorphousTime,ContextlessTime,CRUDyTime,InconsistentTime,Non-descriptiveTime,Non-hierarchicalTime,NonHierarchicalTime,Non-pertinentTime,Non-standardTime,PluralizedTime,UnversionedTime,TunnelingTime,IncosistentArchetypeTime,AmbiguityTime,FlatTime,TidyTime,ContextualTime,VerblessTime,ConsistentTime,DescriptiveTime,HierarchicalTime,PertinentTime,StandardTime,SingularizedTime ,VersionedTime,AdherenceTime,Consistent_ArchetypeTime,AnnotationTime,StructuredTime,Country,Profession,DeveloperPerspective,DeveloperPerspective[other],is_Student,Gender,is_Academia,is_Canada,YearsOfExperience,RichardsonMaturity,MaturityLevel,AdditionalComment
1,1,3,2,1,1,2,0,2,2,0,2,3,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,,1,3,2,1,1,2,0,2,2,0,2,3,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,Canada,Consultant,Both API user and developer,,0,1,0,1,1,1,2,
2,0,2,3,0,3,3,1,3,1,1,1,2,0,4,4,1,4,4,1,4,4,1,4,4,1,4,4,1,4,4,1,4,4,1,4,4,1,4,4,1,4,4,,0,2,3,0,3,3,1,3,1,1,1,2,0,4,4,1,4,4,1,4,4,1,4,4,1,4,4,1,4,4,1,4,4,1,4,4,1,4,4,1,4,4,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,Canada,Software Engineer / Developer,Both API user and developer,,1,0,0,3,2,0,,
3,1,4,5,0,2,2,0,2,3,0,2,1,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,,1,4,5,0,2,2,0,2,3,0,2,1,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,Canada,Researcher,API developer / designer,,0,1,0,2,7,1,2,
4,0,1,4,1,3,1,1,1,4,1,3,3,1,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,,0,1,4,1,3,1,1,1,4,1,3,3,1,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,US,Software Engineer / Developer,Both API user and developer,,1,0,0,1,5,1,2,
5,0,2,5,1,5,2,1,2,2,1,2,3,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,,0,2,5,1,5,2,1,2,2,1,2,3,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,US,Student,Both API user and developer,,0,1,0,0,2,1,2,
6,0,3,3,0,4,3,1,1,3,0,2,1,0,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,,0,3,3,0,4,3,1,1,3,0,2,1,0,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,Canada,Software Engineer / Developer,Both API user and developer,,0,0,1,1,4,0,,
7,1,4,3,0,2,4,0,3,4,0,3,4,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,,1,4,3,0,2,4,0,3,4,0,3,4,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,UAE,Consultant,API user / client developer,,0,1,0,1,3,1,2,
8,1,3,2,1,4,3,0,4,5,1,1,2,0,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,,1,3,2,1,4,3,0,4,5,1,1,2,0,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,1,2,2,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,UK,Researcher,Both API user and developer,,0,0,1,0,4,0,,
9,0,2,1,1,1,3,1,1,4,1,2,2,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,,0,2,1,1,1,3,1,1,4,1,2,2,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,0,3,3,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,Canada,Researcher,Other,,0,0,0,1,2,0,,
10,1,1,2,0,2,4,1,1,3,0,1,2,1,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,,1,1,2,0,2,4,1,1,3,0,1,2,1,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,0,2,2,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,111.67,Italy,Researcher,Both API user and developer,,0,1,1,1,1,1,2,
