HTTP-Method	URI	Description	Anti-Pattern	Pattern	Comment
GET 	 /shop/admin/prices?customer_id=:customer_id 	 Retrieve Customer Prices 	 1 	 0 	 No Version Found
POST 	 /shop/admin/customers/:customer_id/prices 	 Create Customer Price 	 1 	 0 	 No Version Found
DELETE 	 /shop/admin/customers/:customer_id/prices/:variant_id 	 DELETE 	 1 	 0 	 No Version Found
GET 	 /shop/admin/price_lists 	 Retrieve Price lists 	 1 	 0 	 No Version Found
GET 	 /shop/admin/price_lists/:id 	 Retrieve Price list 	 1 	 0 	 No Version Found
POST 	 /shop/admin/price_lists 	 Create Price list 	 1 	 0 	 No Version Found
PUT 	 /shop/admin/price_lists/:id 	 Update Price list 	 1 	 0 	 No Version Found
GET 	 /shop/admin/products 	 Retrieve Products 	 1 	 0 	 No Version Found
GET 	 /shop/admin/products/:id 	 Retrieve Product 	 1 	 0 	 No Version Found
POST 	 /shop/admin/products 	 Create Product 	 1 	 0 	 No Version Found
POST 	 /shop/admin/products 	 Create multiple Products 	 1 	 0 	 No Version Found
PUT 	 /shop/admin/products/:idUpdate Product 	  	 1 	 0 	 No Version Found
GET 	 /shop/admin/properties 	 Retrieve Properties 	 1 	 0 	 No Version Found
GET 	 /shop/admin/properties/:id 	 Retrieve Property 	 1 	 0 	 No Version Found
PUT 	 /shop/admin/properties/:id 	 Update Property 	 1 	 0 	 No Version Found
GET 	 /shop/admin/properties/:property_id/property_values 	 Retrieve Property values 	 1 	 0 	 No Version Found
GET 	 /shop/admin/properties/:property_id/property_values/:id 	 Retrieve Property value 	 1 	 0 	 No Version Found
POST 	 /shop/admin/properties/:property_id/property_values 	 Create Property value 	 1 	 0 	 No Version Found
PUT 	 /shop/admin/properties/:property_id/property_values/:id 	 Update Property value 	 1 	 0 	 No Version Found
GET 	 /shop/admin/shipping_categories 	 Retrieve Shipping categories 	 1 	 0 	 No Version Found
GET 	 /shop/admin/shipping_categories/:id 	 Retrieve Shipping category 	 1 	 0 	 No Version Found
POST 	 /shop/admin/shipping_categories 	 Create Shipping category 	 1 	 0 	 No Version Found
PUT 	 /shop/admin/shipping_categories/:id 	 Update Shipping Category 	 1 	 0 	 No Version Found
GET 	 /shop/admin/shipping_methods 	 Retrieve Shipping methods 	 1 	 0 	 No Version Found
GET 	 /shop/admin/shipping_methods/:id 	 Retrieve Shipping method 	 1 	 0 	 No Version Found
GET 	 /shop/admin/prices/:price_id/staggered_prices 	 Retrieve Staggered prices 	 1 	 0 	 No Version Found
GET 	 /shop/admin/prices/:price_id/staggered_prices/:id 	 Retrieve Staggered Price 	 1 	 0 	 No Version Found
POST 	 /shop/admin/prices/:price_id/staggered_prices 	 Create Staggered Price 	 1 	 0 	 No Version Found
PUT 	 /shop/admin/prices/:price_id/staggered_prices/:id 	 Update Staggered Price 	 1 	 0 	 No Version Found
DELETE 	 /shop/admin/prices/:price_id/staggered_prices/:id 	 DELETE 	 1 	 0 	 No Version Found
GET 	 /shop/admin/stock_items 	 Retrieve Stock items 	 1 	 0 	 No Version Found
GET 	 /shop/admin/stock_items/:id 	 Retrieve Stock Item 	 1 	 0 	 No Version Found
GET 	 /shop/admin/variants/:variant_id/stock_item 	 Retrieve Stock Item 	 1 	 0 	 No Version Found
PUT 	 /shop/admin/stock_items/:id 	 Update Stock Item 	 1 	 0 	 No Version Found
PUT 	 /shop/admin/variants/:variant_id/stock_item 	 Update Stock Item 	 1 	 0 	 No Version Found
POST 	 /shop/admin/stock_items/:id/movement 	 Create Stock Item movement 	 1 	 0 	 No Version Found
POST 	 /shop/admin/variants/:variant_id/stock_item/movement 	 Create Stock Item movement 	 1 	 0 	 No Version Found
GET 	 /shop/admin/tax_categories 	 Retrieve Tax categories 	 1 	 0 	 No Version Found
PUT 	 /shop/admin/tax_categories/:id 	 Update Tax Category 	 1 	 0 	 No Version Found
GET 	 /shop/admin/tax_rates 	 Retrieve Tax rates 	 1 	 0 	 No Version Found
GET 	 /shop/admin/tax_rates/:id 	 Retrieve Tax rate 	 1 	 0 	 No Version Found
PUT 	 /shop/admin/tax_rates/:id 	 Update Tax rate 	 1 	 0 	 No Version Found
GET 	 /shop/admin/tax_zones 	 Retrieve Tax zones 	 1 	 0 	 No Version Found
GET 	 /shop/admin/tax_zones/:id 	 Retrieve Tax zone 	 1 	 0 	 No Version Found
POST 	 /shop/admin/tax_zones 	 Create Tax zone 	 1 	 0 	 No Version Found
PUT 	 /shop/admin/tax_zones/:id 	 Update Tax zone 	 1 	 0 	 No Version Found
GET 	 /shop/admin/variants 	 Retrieve Variants 	 1 	 0 	 No Version Found
GET 	 /shop/admin/products/:product_id/variants 	 Retrieve Variants 	 1 	 0 	 No Version Found
GET 	 /shop/admin/variants/:id 	 Retrieve Variant 	 1 	 0 	 No Version Found
GET 	 /shop/admin/products/:product_id/variants/:id 	 Retrieve Variant 	 1 	 0 	 No Version Found
POST 	 /shop/admin/products/:product_id/variants 	 Create Variant 	 1 	 0 	 No Version Found
PUT 	 /shop/admin/variants/:id 	 Update Variant 	 1 	 0 	 No Version Found
PUT 	 /shop/admin/products/:product_id/variants/:id 	 Update Variant 	 1 	 0 	 No Version Found
POST 	 /shop/admin/variants/update_stock 	 Update Variants stock 	 1 	 0 	 No Version Found
