***Anti-Pattern*** 
Count: 6
 /ping 	 Contextless Resource Names
 /pingInStoreReader 	 Contextless Resource Names
 /viewer 	 Contextless Resource Names
 /node 	 Contextless Resource Names
 /idFromLegacyId 	 Contextless Resource Names
 /authorizePayPalAccount 	 Contextless Resource Names

***Patterns*** 
Count: 9
 /clientConfiguration 	 Contextual Resource Names
 /report 	 Contextual Resource Names
 /search 	 Contextual Resource Names
 /paypalFinancingOptions 	 Contextual Resource Names
 /inStoreLocations 	 Contextual Resource Names
 /authorizePaymentMethod 	 Contextual Resource Names
 /authorizeVenmoAccount 	 Contextual Resource Names
 /authorizeCreditCard 	 Contextual Resource Names
 /captureTransaction 	 Contextual Resource Names
