***Anti-Pattern*** 
Count: 96
GET	 /ping 	Parameter Tunneling	Returns the literal string 'pong'.
GET	 /pingInStoreReader 	Parameter Tunneling	Triggers a beep on a connected Reader and returns the Reader information or an error if unable to ping the device.
GET	 /node 	Parameter Tunneling	Fetch any object that extends the Node interface using its ID.
GET	 /idFromLegacyId 	Parameter Tunneling	Get a GraphQL ID from a legacy ID that was returned from an SDK or a legacyId field. Does not verify existence except for payment methods.
GET	 /paypalFinancingOptions 	Parameter Tunneling	Retrieve PayPal financing options that include payment installment plans.
GET	 /inStoreLocations 	Parameter Tunneling	Retrieve a paginated list of all in-store locations.
POST	 /authorizePaymentMethod 	Parameter Tunneling	Authorize an eligible payment method and return a payload that includes details of the resulting transaction.
POST	 /authorizePayPalAccount 	Parameter Tunneling	Authorize an eligible PayPal account and return a payload that includes details of the resulting transaction.
POST	 /authorizeVenmoAccount 	Parameter Tunneling	Authorize an eligible Venmo account and return a payload that includes details of the resulting transaction.
POST	 /authorizeCreditCard 	Parameter Tunneling	Authorize a credit card of any origin and return a payload that includes details of the resulting transaction.
POST	 /captureTransaction 	Parameter Tunneling	Capture an authorized transaction and return a payload that includes details of the transaction.
POST	 /chargeUsBankAccount 	Parameter Tunneling	Charge a US bank account and return a payload that includes details of the resulting transaction. See https://developers.braintreepayments.com/guides/ach/configuration for information on eligibility and setup.
POST	 /chargePayPalAccount 	Parameter Tunneling	Charge a PayPal account and return a payload that includes details of the resulting transaction.
POST	 /chargeVenmoAccount 	Parameter Tunneling	Charge a Venmo account and return a payload that includes details of the resulting transaction. See https://articles.braintreepayments.com/guides/payment-methods/venmo for information on eligibility and setup.
POST	 /chargeCreditCard 	Parameter Tunneling	Charge a credit card of any origin and return a payload that includes details of the resulting transaction.
POST	 /vaultPaymentMethod 	Parameter Tunneling	Vault payment information from a single-use payment method and return a payload that includes a new multi-use payment method. When vaulting a credit card, by default, this mutation will also verify that card before vaulting.
POST	 /vaultUsBankAccount 	Parameter Tunneling	Vault payment information from a single-use US bank account payment method and return a payload that includes a new multi-use payment method.
POST	 /vaultCreditCard 	Parameter Tunneling	Vault payment information from a single-use credit card and return a payload that includes a new multi-use payment method. By default, this mutation will also verify the card before vaulting.
POST	 /refundTransaction 	Parameter Tunneling	Refund a settled transaction and return a payload that includes details of the refund.
POST	 /reverseTransaction 	Parameter Tunneling	Reverse a transaction and return a payload that includes either the voided transaction or a refund.
POST	 /reverseRefund 	Parameter Tunneling	Reverse a refund and return a payload that includes voided refund.
POST	 /refundCreditCard	Parameter Tunneling	Create a detached refund (unassociated with any previous Braintree payment) to a credit card and return a payload that includes details of the refund. We have previously referred to this as issuing a "detached credit," and it is disallowed by default. See the documentation for more information regarding eligibility and configuration.
POST	 /refundUsBankAccount	Parameter Tunneling	Create a detached refund (unassociated with any previous Braintree payment) to a US Bank Account and return a payload that includes details of the refund. We have previously referred to this as issuing a "detached credit," and it is disallowed by default. See the documentation for more information regarding eligibility and configuration.
POST	 /updateCustomFields 	Parameter Tunneling	Update custom fields on a transaction or refund. Custom fields are defined in the Control Panel.
POST	 /verifyCreditCard 	Parameter Tunneling	Run a verification on a multi-use credit card payment method.
POST	 /deletePaymentMethodFromVault 	Parameter Tunneling	Delete a multi-use payment method from the vault.
POST	 /createClientToken 	Parameter Tunneling	Create a client token that can be used to initialize a client in order to tokenize payment information.
POST	 /createUniversalAccessToken 	Parameter Tunneling	Create a PayPal access token that can be used to make additional API calls or initialize a client.
POST	 /partialCaptureTransaction 	Parameter Tunneling	Partially capture funds from a transaction that was successfully authorized and return a payload that includes a new transaction with information about the capture. This is available for Venmo and PayPal transactions.
POST	 /tokenizeCustomActionsPaymentMethod 	Parameter Tunneling	Tokenize Custom Actions fields and return a payload that includes a single-use payment method.
POST	 /tokenizeCreditCard 	Parameter Tunneling	Tokenize credit card fields and return a payload that includes a single-use payment method.
POST	 /tokenizeCvv 	Parameter Tunneling	Tokenize a credit card's CVV and return a payload that includes a single-use payment method.
POST	 /tokenizeNetworkToken 	Parameter Tunneling	Tokenize a network tokenized payment instrument and return a payload that includes a single-use payment method.
POST	 /tokenizeSamsungPayCard 	Parameter Tunneling	Tokenize Samsung Pay card fields and return a payload that includes a single-use payment method.
