***Anti-Pattern*** 
Count: 9
POST 	/api/getAccess	Pluralized Nodes	 [Singular last node with POST method.] 
POST 	/bui/addLogComment	Pluralized Nodes	 [Singular last node with POST method.] 
POST 	/bui/changeStatus/{factory}({persid})	Pluralized Nodes	 [Singular last node with POST method.] 
POST 	/bui/attmnt	Pluralized Nodes	 [Singular last node with POST method.] 
POST 	/bui/createChatThread	Pluralized Nodes	 [Singular last node with POST method.] 
POST 	/bui/addKDComment({id})	Pluralized Nodes	 [Singular last node with POST method.] 
POST 	/bui/rateDocument({id})	Pluralized Nodes	 [Singular last node with POST method.] 
POST 	/bui/unLinkSolution({id})	Pluralized Nodes	 [Singular last node with POST method.] 
POST 	/bui/{factory}	Pluralized Nodes	 [Singular last node with POST method.] 

***Patterns*** 
Count: 31
GET 	/bui/getBUIAllConfig	 regular methods.
GET 	/bui/getAllowedStatus	 regular methods.
GET 	/bui/getMyTicketDetails({persid})	 regular methods.
GET 	/bui/getTicketsCustomData({persid})	 regular methods.
GET 	/bui/getDefaultCategories	 regular methods.
GET 	/bui/attrInfo	 regular methods.
GET 	/bui/attrCtrl	 regular methods.
GET 	/bui/allFeeds({persid})	 regular methods.
GET 	/bui/getBopSID	 regular methods.
GET 	/bui/attmnt({persid})/$value	 regular methods.
PUT 	/bui/updateStatusForNotification	Singularized Nodes	 [Singular last node with PUT|DELETE method.] 
PUT 	/bui/updateStatusForAllNotification	Singularized Nodes	 [Singular last node with PUT|DELETE method.] 
GET 	/bui/getMyResources	 regular methods.
GET 	/bui/getMyActiveChatSession	 regular methods.
GET 	/bui/checkActiveSessions	 regular methods.
GET 	/bui/getChatHistory/{roomName}	 regular methods.
GET 	/bui/getDocument({id})	 regular methods.
GET 	/bui/getKDAttachments({id})	 regular methods.
GET 	/bui/getKDComments({id})	 regular methods.
GET 	/bui/kdLinkInfo({id})	 regular methods.
GET 	/bui/helpAbout	 regular methods.
GET 	/bui/getEEMAuth	 regular methods.
GET 	/bui/{factory}({persid})	 regular methods.
PUT 	/bui/{factory}({persid})	Singularized Nodes	 [Singular last node with PUT|DELETE method.] 
GET 	/bui/{factory}	 regular methods.
GET 	/gs/mytkt_active	 regular methods.
GET 	/gs/mytkt_inactive	 regular methods.
GET 	/getServiceRequest	 regular methods.
GET 	/pcatSearch	 regular methods.
GET 	/getOfferings	 regular methods.
GET 	/suggestedSolutions	 regular methods.
