api_name,AmorphousURI,TidyURI,NonStandardURI,StandarURI,CRUDyURI,Verbless,UnversionedURI,VersionedURI,PluralisedNodes,SingularNodes,Non-descriptiveURI,DescriptiveURI,ContextlessURI,Contextual,NonHierarchicalNodes,HierarchicalNodes,LessCohisiveDoc,CohisiveDoc,InconsistantDoc,Consistant
Adobe Audience Manager,16,49,65,0,4,61,65,0,10,55,1,64,4,61,2,63,2,63,8,57
Apple App Store Connect,0,32,32,0,0,32,32,0,0,32,3,29,2,30,0,32,12,20,0,32
BroadCom,0,40,40,0,0,40,40,0,9,31,17,23,29,11,1,39,22,18,3,37
Cisco Flare,0,25,25,0,0,25,25,0,0,25,0,25,0,25,0,25,0,25,0,25
ClearBlade,0,45,45,0,0,45,36,9,18,27,15,30,7,38,4,41,17,28,3,42
Dropbox,0,32,32,0,17,15,28,4,31,1,0,32,1,31,2,30,4,28,20,12
Google Nest,35,0,0,35,0,35,35,0,2,33,1,34,0,35,30,5,0,35,0,35
GroupWise,0,56,56,0,0,56,56,0,3,53,12,44,3,53,3,53,8,48,3,53
IBM Cloud Pak System,0,34,34,0,0,34,34,0,4,30,14,20,0,34,2,32,3,31,2,32
IBM Watson IoT,0,57,57,0,3,54,57,0,11,46,7,50,2,55,11,46,2,55,5,52
Instagram,0,21,21,0,0,21,21,0,4,17,0,21,0,21,0,21,2,19,0,21
Linkedin,0,13,13,0,0,13,13,0,4,9,2,11,3,10,0,13,4,9,4,9
Microsoft Power BI,0,34,34,0,0,34,34,0,7,27,7,27,0,34,0,34,1,33,1,33
Node-RED,0,15,6,9,0,15,15,0,3,12,1,14,0,15,0,15,0,15,0,15
Oracle Cloud Marketplace Publisher,0,43,43,0,0,43,37,6,6,37,10,33,1,42,0,43,1,42,5,38
QuickBooks Online,0,21,21,0,0,21,21,0,12,9,3,18,3,18,0,21,4,17,9,12
Samsung ARTIK Cloud,0,80,60,20,0,80,80,0,10,70,9,71,0,80,4,76,3,77,9,71
Shopify,71,0,71,0,0,71,71,0,16,55,2,69,1,70,7,64,2,69,1,70
SurveyJS,0,24,24,0,1,23,24,0,2,22,1,23,0,24,1,23,0,24,2,22
Uber,0,15,15,0,0,15,15,0,2,13,0,15,1,14,3,12,0,15,2,13
WM3 Multishop,0,54,54,0,0,54,54,0,3,51,0,54,0,54,7,47,2,52,3,51
